Ticker,Alpha,Beta
MREO,0.0006216520496767835,-0.005301118816013851
DYTA,5.6280442679743045e-05,0.008612946523673417
LQDA,0.0007183975610299782,-0.020319346273015355
FHTX,0.0001461143700663547,0.041254366127323173
FTA,-2.3679079034937484e-05,0.9791081464749735
FTDS,0.00027876347734130365,-0.011043231251242024
RILYT,-8.56431244247544e-05,-0.02825499371438293
BJRI,6.745663371775579e-05,1.2533106683685666
RSVRW,0.0010095050368816852,0.07511065131710179
STAA,0.00043113536003627767,1.2794319489645025
ACGL,0.00035120880741015484,0.8041583066780845
HWCPZ,8.059494580816578e-05,-0.0024752725329520928
WALDW,0.0006316409826286638,-0.04551941250536505
BABX,0.0001963036631107648,0.0031256244347166668
TCBI,0.00010931104344606035,1.2789530363395831
XRAY,-0.00045255561365779477,0.9177622461375297
MLAC,7.66989643177023e-06,0.0004441387525326093
SBC,-1.9337241941244777e-05,-0.00432659282420639
PQOC,1.4803459852971854e-05,-0.0022246279699548186
BFIN,-8.70957200898269e-05,0.8231066591382803
ASPCU,9.549082197039451e-06,-0.00016670842985494296
YTRA,-0.00019563035319910922,0.04202622196029144
ACHC,0.0003513974504026122,0.9453232747772857
TSHA,0.00020438682132641227,0.08717866427337455
AAPG,0.0002314470984859128,0.00905333218541032
FORLU,3.192617774287673e-05,0.0013046372554903812
BANL,0.00011638436036767514,0.06487344086865968
INDI,8.384918474847519e-05,-0.03712298753262571
HCKT,0.0004808477707589712,0.9489973302911586
LAMR,8.030917251804433e-05,1.2697582651618247
VRNS,0.0006823993415941768,-0.005886932082047677
JBLU,-0.0002561264463057138,1.2997669438170572
KTTA,-0.0005750782786845204,0.03987347257448393
BSSX,2.3578089024957165e-05,0.00014568282861733247
DGRE,0.00014566374374169974,0.014347955445856587
TTNP,-0.0007497347629859346,0.494229419330168
DWTX,0.0006955101200259699,0.08835222697582965
FMET,0.00011857843193597974,-0.0003835445136391922
HTHT,0.0010528526647825072,0.02007041813823936
MBNKO,-4.166915694752642e-06,0.0007003711603479404
INDH,3.0306579682574922e-05,-0.001279408937248021
EVLV,0.0003094088368595902,0.05723996380155916
CPSS,0.0009850836407705608,0.6643108234739413
IRTC,0.0008936195012439211,0.00015039705156844418
HWC,-0.0002056633700963624,1.2963538652505202
MRKR,0.0014524270627509492,0.8628575199468604
DGRS,0.000304492221062338,0.004305539582109724
IUSV,2.0354941116773615e-05,0.9310950241966381
TECTP,0.00020942629125489233,-0.001659833452410948
CLBK,5.703864202194076e-05,0.018090551883575005
CFA,0.0003226319258341363,-0.014859741121395882
FAST,0.00033444508729214465,0.9810937737597387
DRIV,0.00020719586911914498,-0.0033154160514693837
ZTOP,1.1988672501675578e-05,-0.0007978858215811848
MLAB,0.00027477587374831995,0.7165760175628462
TOYO,0.0001117285485337911,0.050228414155217276
EDRY,0.0005318696609938263,0.05095729292783812
LDSF,3.771256187670122e-05,-0.0010296976100890478
GRVY,0.001151510833941993,0.6112100051406445
HTO,7.934625690742166e-05,0.7775940530265599
DBX,0.00014898244809919979,-0.004184280464631011
OMEX,0.0009886597522004276,0.653975577121686
STOK,0.0003012576954005799,0.0009377362318087691
XBIO,0.00022700942662592002,0.08084961624588861
FSBC,0.00019268453160075226,-0.021378238089116357
THRY,0.00034285175414128986,0.032708582716608266
SMLR,0.0013692311628292603,-0.013063374015756002
ARQ,0.0006563683058675142,0.9963777570816787
VECO,-0.0004145899748480739,1.53718840168775
HOPE,-0.0002292679023713832,1.135591328804475
WHLR,-0.0019358759740945306,0.043406542320336264
FOSL,-0.0002835317378295955,1.3251020725213203
TH,0.00048505210351506466,-0.012503415696325956
MIST,0.0004755314287917934,-0.03704856761739669
CRDO,0.000824279963777971,-0.011726287164081335
KVAC,3.002923404760993e-05,-0.000989557943818994
MEDP,0.000867024096872695,0.016379498464283892
ADBG,2.1740032497582437e-07,-0.005192404219055074
FTDR,0.00034103770458530897,-0.033634275926
DEFT,0.00025040984833067334,0.024083024536431335
ZEO,0.0003324875383692994,-0.06938368061125788
FCEL,-0.0008829680748730229,1.6998225630303487
UPGR,5.113819620144909e-06,0.006737990585233692
NAMMW,-7.594292533210697e-05,-0.0002968733291302935
MSBIP,3.9955197734730966e-05,7.286988346798823e-05
SHEN,5.4435005931087954e-05,1.081115006474933
CERO,-0.0008560750093654879,-0.03955532305363622
ZSPC,-0.00028489280949029155,0.0181603494631947
OXLCP,0.00013654363029715842,0.01196978716796054
MLYS,5.0742706956534935e-05,0.03458444912119539
ADVB,-0.00033675458273697926,-0.009144172411674307
PASG,-0.0004704236472140679,0.04574692156087221
FTSL,0.00012712749434239419,-0.004200432757469455
SANW,3.429370961255525e-06,-0.02437207921755137
OXLCG,8.23647272446787e-06,-9.439302379166633e-05
CCNEP,0.00011552052028063141,-0.005394122611990317
FBZ,0.00019507135097526657,-0.016722589859117853
ATRA,0.0004404937715767254,0.08282579942291785
CA,2.7857927990873586e-06,-0.0015586350568432968
BMAX,3.971658325936568e-05,-0.006751190562305959
ESGU,0.0003436274866222408,-0.01225029282131209
CWCO,0.00020280342553579808,0.7819837535127941
TRI,0.0003096391249718063,0.7161944350769315
GBFH,0.00023072266930733576,-0.005865448509123456
ODD,0.0002213954455648223,-0.009581194688450229
SHIM,-0.00012677455781638013,0.1299302378048774
PSCT,0.000563124262735792,0.0009122278036491805
SONO,0.0001029930133974661,0.026980024211337342
LMNR,-4.645823639914064e-05,0.9528980961752023
GNSS,0.00038051080229135117,0.6392994899317747
STX,0.00041045411209694526,1.2343871008022702
SMTC,-8.815829612079308e-05,1.5106893927204132
RNWWW,0.0001875081454824,0.04863205117586459
AVGB,5.107816781017062e-06,0.00015325876938966494
FMB,7.645197326140501e-05,0.0009304161369520659
PSCC,0.0004758633245707657,-0.009166904006553608
FNY,0.0004470311889553815,0.0044542940070300815
BSET,0.0005751817625783144,0.8093559829242386
YORW,8.226199033302705e-05,0.7243705307412531
PHUN,0.0023322247150169262,-0.020675647817255966
OFAL,-0.00019488949706218786,0.01708354364544411
SGLY,0.0013527198164554205,0.6879740901500239
MODL,0.0001610018731953943,-0.010020184397042657
SKYU,0.00017762985029468346,-0.01633126622289105
KRMD,0.0017682978627290538,0.5423697482793292
PLBC,0.0011987457797750464,0.2755894655886397
UTHY,-2.047813521084592e-05,0.008321520031439905
SNDL,-0.00012871349562468346,0.011663000359080715
VTWV,0.00042224965751357216,-0.012786918421926962
CHAC,4.61360641230923e-06,-0.0004668582424186355
NCNO,-8.909896387323635e-05,-0.03990607413881728
CVKD,-0.00012456949467010768,0.05118004343960149
ICLN,-0.0004368102154457901,1.0602486028576936
MSTP,1.5575155947794943e-05,-0.0030032606278474366
METCZ,6.10107634337692e-07,0.0028696424668268002
BRNS,-0.00021609649307519234,0.0213245673643191
CDTX,0.000372035328281756,-0.0043335065192041024
WTFCP,9.920289965258563e-05,0.0003716076709296246
AIFU,-0.0005793923578616315,0.7351488576513072
ERNZ,9.083974003805365e-06,-0.0006995645860477599
MTSR,7.840486588053321e-05,0.02680363497488445
IMMR,0.00015009303124401637,1.148064074720478
IEF,0.00016486186205935674,-0.10331834715692483
ESQ,0.0006576450597510669,-0.00919650044441918
ANNX,2.0544847422287035e-05,-0.01906545183392627
RANGU,1.795078045073237e-05,0.0012137451457807267
IHRT,-3.605632166579268e-05,-0.036762278576488824
IOTR,-0.0003797634157788212,0.032133355331745786
IMOM,0.00018567616748082014,-0.02351092342439863
COIN,0.00045611744686450826,-0.041589431180764816
RDAC,8.015314275453404e-06,-0.00027079680945791635
HWAY,2.1983023030792865e-05,0.001990028727683884
BUFI,2.1605553637680806e-05,-0.0009670820721956345
RCGE,2.351484249005621e-05,0.002763119697337827
PRFX,0.0010127021122805495,-0.14667438634868377
SLRC,0.0005037545838709219,-0.04362868126182469
BGLC,0.001913145303471919,0.2050442551847198
EWJV,0.00017025301081333524,-0.002299610811633972
ALAB,0.0002283901636038866,-0.005794190073455424
QMCO,0.00013834683692172557,1.4754411156191234
NWE,9.513136374499625e-05,0.6850134041754321
CAPT,0.00023925884330444549,0.03193451733861873
ARKR,9.207497060042505e-05,0.5754458132377328
NVA,0.0003324615020238635,0.014923002953698257
JSML,0.0003445606286438429,-0.011786935874820636
TRML,8.57003520398781e-05,-0.05101049562741631
RAIL,-1.5801058855529115e-06,1.2321048022202583
KHC,-5.735918326559524e-05,-0.007769755154671545
USVN,1.3665290408678258e-05,0.004268814245494914
CDNA,0.0010112431061456938,0.018770028358783723
ENGS,-0.00010056903380392263,-0.0013228006528592446
APRE,0.003380476289108571,-0.23376620408662252
PWOD,7.572521357123556e-05,0.754038946329171
WERN,-7.326450310756332e-05,0.849408229652782
ABNB,0.00011443897312805706,0.00042489711960420613
DORM,0.00048823358809788395,0.9480277425640613
SNSR,0.0003111522622680586,0.018771417750690383
AIRG,0.0003260535607850828,-0.013680378974874466
BON,-0.0010941759915482692,0.024100333155875696
CJMB,0.00015342723589383597,-0.0009337626912782996
GRW,5.2537037332898636e-05,-0.00043270644337042565
ANTA,1.1117921457033457e-05,-0.009478919743165235
SNSE,-0.0004919334362112474,0.05088169876442765
HKIT,0.0006308071177137934,-0.05562649201223515
HNVR,7.000335592819759e-05,-0.0013352036880306404
OAKUR,0.0010288075528217093,0.18901251867737046
FNWD,0.00033154002105442254,0.06095569681676215
ALLR,-0.003310135639153399,0.03754411235591759
TITN,-7.37265346656988e-06,1.2888271251574457
NVAX,0.0007763951737592805,1.4309662658487927
VXUS,0.000254999687783833,0.002566771881344733
NVDS,-0.0010659144937816335,0.007261068748092917
CSGS,0.00014324641353024526,0.7732573020255188
PINC,8.044103282280544e-05,-0.033455859764423036
KLTR,-0.0002251839024855128,0.04158637706562671
SEED,-0.0002973994971307833,0.885674523213983
LEE,6.422741616651386e-06,0.8437441711902633
OPXS,0.005233261570803147,-0.03267592115639868
AGZD,6.669426551328403e-05,-0.001609654095695875
NAGE,0.001398752768112676,0.8326292616475797
NVDD,-0.00034045552361380415,-0.010505619338010698
MDGL,0.0010860641606982907,1.163473733763467
AENT,0.0002164994204580726,0.021471927654856112
PXI,-0.00020793789762725345,1.2249553746063169
CTNM,-0.00022452403166706842,-0.020071997884145522
LIF,0.00027740736053020673,-0.012620604386204375
WGMI,0.00022617009737677752,0.049610316991375955
LIDR,-0.0005837437010669136,0.11983466074429881
DCOM,-0.00012888841710327116,1.101097544889202
ROBT,0.0001870919043048722,0.004106679357611906
SWVL,-0.0001932654258504183,0.06496384929474477
PYZ,-9.919960871164165e-05,1.1436930160200032
HRMY,0.0001371312263287986,0.01817099442175146
ORMP,0.0009319114036818985,0.7396634153082948
TBLD,7.971918064514717e-05,0.006822204739673138
PLL,0.0006643758839283532,-0.058140750642852734
RTH,0.0002069210189404466,0.8274351516991871
DOMH,-0.00010931493184920906,0.3715897625751717
GTEN,-2.549104398906169e-07,1.9237166188559305e-05
HONDU,7.270275675962989e-05,-0.0022604898101142696
MZTI,0.00023046480016512122,0.6441461090482918
GSHRU,5.710707073909812e-06,-0.00010174969732057981
CHKP,0.00023537198564952706,0.7305590568725262
EBAY,0.0002575193640195785,0.9304201063480237
SWBI,0.0004453348158410399,0.6748080480149717
ALRS,0.0005544026476824998,0.36430098614962514
NDAA,7.150890529206529e-06,-0.0006254941589039617
ZYME,0.0004243056051162549,-0.056402100670572816
CABA,0.0004617068738914409,-0.004899751181415195
BRFH,0.001260514570087581,0.06745816278780228
BKHA,1.2123077918981726e-05,0.0002487969230368692
SBUX,0.0002546387298532078,1.0120451133785082
PENN,8.858097016788076e-05,1.4584197286485157
PCT,0.0006354947882271216,-0.018410988739119734
FGBIP,4.932964626526768e-05,-0.002931816754929386
GTIM,0.0008550779932751814,0.5893175712305782
SLNHP,0.00012976057282516665,-0.04866649298656342
APLS,0.0005455187561579127,0.0063986996537973495
ARTW,0.0004368236936609264,0.427701284495674
MMYT,0.00085244935734233,0.05839919964181826
LPSN,-0.0002447159509843496,1.3803953819801138
PROP,0.01120590873181669,-0.10377426551715206
QQLV,8.56119338419645e-06,-0.006221888779412394
LSH,-0.00016584803195318932,-0.030922881355515002
MCVT,0.0072153648350709535,-0.21360202544008294
SPHL,-0.00016353903405926675,0.05860545259004124
CVNX,3.074383137849743e-05,0.0009139174096653763
SIGA,0.0006881882392378605,0.9389843955801286
BLBD,0.0007156660942198363,-0.011989366401506123
APLD,0.0009545606129644339,0.06823739838051612
ELBM,-0.00036499746894503915,0.03258157928712027
HQGO,8.916622008782369e-05,-0.0005564298572082341
SMPL,0.00038017095704086435,-0.006374063481733111
NRES,2.2123570293448294e-05,-0.004805766307709711
OCG,0.0003549427913867403,0.07707539360535029
INTU,0.00043623694888894084,1.2019876434608294
HOND,2.9028636585968235e-05,0.0016389986184377795
FMTM,1.5085815143932085e-05,0.0020370127614077345
FERAU,9.80037711918312e-06,-0.00031831458463496185
GRFS,0.0003619835807867747,-0.024637706471600518
CGCT,2.520396435390613e-07,9.971404680401041e-06
NUKKW,-0.0003561617167525784,0.003654304568617388
NBBK,8.96590314518544e-05,-0.006605499990722775
DPZ,0.0008901382596316089,0.7172703372025018
BSCS,6.60967587857475e-05,0.0047817812926897255
FTXL,0.0005497268056785669,-0.010815297324202522
MNKD,8.447369352939158e-05,1.1490795433311536
OBT,0.0005244912457925499,0.10567519910979596
UBFO,0.0003820166663962553,0.6079182679247206
TSYY,-5.219189707406651e-05,-0.00707589005916489
SOGP,0.00023285052272199,-0.10968297722855398
SAIC,0.0005204654598314083,0.024315177675905915
STRF,5.947841031779745e-05,4.72655355802715e-05
LASR,0.0002797740263924375,0.02254512613748835
EQ,0.0014519658631945774,-0.2701158409830225
ABL,-4.6601097461691885e-05,0.0027829931659979247
GLAD,0.00023820713412181429,0.9183683559791107
VERV,0.00023738632135008008,0.05007621342114104
WAVE,0.0007027398463054543,-0.013843420800893149
BSLK,-7.993464759417946e-05,-0.10104406015414652
FGF,-6.098819333331008e-05,-0.007591364249862724
PSIG,-0.00018686202580377444,-0.01333378603660864
REMG,1.7840633560215926e-05,-7.4124531813260756e-06
LASE,0.0008400198180306149,-0.012156976400747347
XERS,0.0002655155019472335,-0.05789083862623593
PMBS,4.1661273846685614e-06,-0.00014880806133781943
VERA,0.0007116275424868232,-0.015106782847070245
VWOB,0.00010465050353005094,0.0047872551582542324
MRUS,0.0009895180692805479,-0.03770825612107612
EVSD,1.8933962288911247e-05,0.00020451060106488548
TTEQ,4.9228920783903365e-05,-0.008014740747638055
RILY,0.000327477270863572,0.87301891034304
AUR,0.00030350039163506385,-0.024451029869337688
TRINI,2.2562851328915314e-05,-0.0019118592911982065
AAXJ,-0.00018717698124179,0.8797953110681291
QQQ,0.00020602203764952162,1.107507933816041
DJT,0.0014098522183400607,-0.08215305601875618
BHFAM,-5.837811983877196e-05,0.0028951900039601366
CHSCO,0.0002364521787108465,-0.008186020493206658
MNSB,0.00037300446440825585,0.43243367138751676
CLIK,0.0002523265756777787,-0.09680164545910594
GNOM,-5.765467523894266e-05,0.004607700834112381
BVFL,0.0011046816638327357,0.05340710501915791
IPGP,8.434936865799832e-05,1.2971087614303365
LANDO,4.0756642697318956e-05,-0.004137941650308477
DIVD,0.00012906955997550506,-0.004138779921269028
PXLW,-1.728231886224155e-05,1.2013682258297063
SJLD,1.8171516194086746e-06,2.469052659530853e-05
TORO,-0.00012308364931092562,0.01067642745088712
CNSP,-0.001921095451817096,0.12245159218414779
CLFD,0.0006970044164680616,1.1625929785254587
PALU,9.207248346785906e-05,-0.013460292125334422
HFSP,-9.681435269837893e-06,-0.007292180217751342
MGTX,0.00019584483761492932,-0.0064420902161164
SFM,0.0005810892535241858,-0.031027696624880873
LTRN,9.856137267496649e-06,0.03676323985894388
NEPH,0.0012704312408414484,0.6812225106987672
BOEU,0.00010079810226461073,-0.0014642484092798787
TMED,-3.014256933884949e-06,-0.000251657527489604
IBTO,1.6443542731979795e-05,0.0018882250705409655
TAX,2.2001946954571226e-05,-0.0048703242246810165
INBX,-8.147373275661159e-06,0.005921644267991228
CRMG,6.855206595948396e-05,-0.004451693724378053
DUKH,5.953152231473711e-06,-0.0008508919033701444
STKS,0.0005397198067817021,-0.0034270753067623047
CROX,0.0006104322052469918,1.405592212295105
ECPG,8.386131527268165e-05,1.0611207460754546
FSHP,1.0879623959046547e-05,0.00047100267351385947
LOGO,1.0974907011025922e-05,-0.0007587583883766819
GSRTU,5.105605347623709e-05,-0.0038030321554090546
LTRY,0.0007051186580478378,-0.0822067318742007
MRNO,0.0003921073032186987,0.011984250296588474
PCVX,0.0003431267185039019,0.033585086111109184
LTRX,0.0004489798596090937,0.7769007495789536
VRIG,7.586324482252273e-05,-0.002171958512994167
DENN,-3.59727342552857e-05,1.1645597787249127
TARA,3.520049449084996e-05,0.043883435175579494
CAC,6.896759501393852e-07,0.9718572456932836
INAB,-0.00038445309125717054,0.045199860960906606
STIM,0.00028555913256039057,0.02369158931013616
LFMD,0.004582285341595054,0.9747634519940318
UPLD,3.853459691755672e-05,0.037785545563261046
CRON,8.873958443773488e-05,-0.005486855456344882
ATNI,-0.00028691949727248584,0.8779249741708623
HTLM,0.00023030478414959172,-0.031287502351788274
NESR,-7.673173861508391e-05,0.004205603823706512
NERV,0.0007951659063180868,0.01899204279540157
GLXG,-0.00018696339825953725,-0.02973652659520955
DDI,1.541003097456917e-05,-0.013801083280535444
ATOM,0.0007655273407978237,-0.021420174857351117
NLSPW,0.006018430379990919,-0.0864867045697177
SVRE,0.001960348968651018,0.05752202467499487
BPOPM,0.00036203318094149485,0.17508750406212814
ODFL,0.0005809436959201309,1.1024110388470734
FMNB,0.0003381540968499888,0.6188710239033851
ODDS,0.00016679868667468758,-0.0007694341016059386
RIOT,0.0018985679027452868,-0.033419852268595555
QB,8.581812515540929e-07,-3.1746544431401068e-06
AOUT,7.71314225048204e-05,-0.017633207876652783
AOTG,0.00021476837524334093,0.0027483789616913785
CHSCN,0.00022795353524471506,0.016346924845897462
ADGM,-0.00013606221636389568,-0.02157634679636799
RING,0.000231389306494197,0.02004550169785309
BHFAL,9.736973504796447e-05,-0.019886830218256064
SLMBP,0.0002578502818361538,0.4074158822613839
RGCO,0.00035303672762748305,0.3672585246175973
SJ,5.390132489862085e-05,0.028710647092658914
MNST,0.0005418986043390294,0.8051717876495268
CYRX,0.0008184280411897121,1.0126956881975502
SKK,-0.00010592368957974141,0.0038591309932218733
FSEA,6.894849390663519e-05,-0.00641785519979561
BASV,5.902188055268577e-06,0.0002579834259340815
BMEA,8.314786875028515e-05,-0.013903023560203497
VIGL,0.0006875106544847615,0.04567521953254473
MRVI,-0.00032043422228669597,-0.02351195297052315
OCTO,0.00966124771864988,-1.5094828456753422
FEX,1.2485191721565276e-05,1.0079445670892757
WVVI,0.0002731963786964727,0.14222828868471687
CEVA,-0.00013834643747650152,1.4271646438516183
HIT,-0.00013959788488221022,-0.0107837872504654
AMZN,0.0005399439939225915,1.1463658836523924
GEHC,8.966930828863283e-05,0.00026399680435139773
PCLA,0.00013673999987551854,-0.04827119570060734
PAVM,-0.00011300390567480489,0.06768530437217837
ASPI,0.0006850730919954094,-0.0012248336705828577
GO,-5.366237652590078e-05,-0.02757621865234623
VRRM,0.00036413187044731775,0.032555461809739616
IPSC,-0.0006072816808324063,-0.04351724281749891
BSMY,-8.330699704701758e-06,-0.0010025495622383233
CRVL,0.0004574736435363141,1.022813991834181
LFVN,0.0010317393872615321,0.6706868305306164
IRIX,9.212807470002481e-05,0.6914711203204479
TCRT,-5.213398635465616e-06,1.3286734958442254
ASRV,0.0004220024989802239,0.3207667091372659
LCCCU,4.5329808430354285e-06,-0.0003060886828431712
ESLT,0.0004031535299862439,0.6212414830457277
INTC,-0.0002368848682716986,1.1945505562052912
FITBI,0.00022897174135670762,-0.012596963201033528
ALF,1.317441437141955e-05,-5.93962581200855e-05
WTBN,1.599283794071101e-05,0.0017519110229158163
HFFG,0.00017275947914745942,0.0191446780712254
NAMSW,0.0017235362284854416,-0.07557541900560198
BSCR,6.28973039690721e-05,0.0003648632577651092
ANY,0.0004301876756001903,0.028697585053314753
IBCP,0.0005771555768152971,0.9071992145928162
CLSD,0.0003747042097701161,-0.023141924701506507
SFBC,0.0007437393646647167,0.18205667194666156
HONE,0.0002667495728075356,-0.0059609294582559525
DRS,0.00132352633396134,0.7172821897437269
KOPN,-2.250976728618584e-05,1.6163044554169486
CGBDL,3.464922968250809e-05,-6.868605998298815e-05
ATXS,-0.0002069788016084552,0.10753486274324514
PDFS,0.00019464297805865295,1.2854409992651064
BTFX,0.0003854053426596016,-0.010160640304476259
PTCT,0.0011979777240198276,-0.04560686434303172
CANC,0.0018105741202596851,-0.0015029197773449648
BULL,0.0006675279532990296,0.017190758985184414
BPRN,0.0001425553846972273,0.012397405034570198
LKFN,0.000244450524192586,0.9047303823740757
PROF,0.00022893191216352438,-0.037891333658155786
JCTC,0.0005312561048419835,0.16397403410415035
SNCY,-0.00013086005084759873,0.0007997352499783342
JANX,0.0005827051112941523,0.04462809445158758
PCB,0.00015350305821057396,0.06872260976244725
UTMD,0.00017700815607724367,0.5156639509515758
ARTV,-0.0003698149521591611,0.004505845955117366
DOCU,0.0005127048725231353,-0.04917747082981921
VSTM,0.0005576349386163805,-0.04643373068036378
MXCT,-0.0002976311637571425,-0.00561455694413661
OPBK,0.004803385172300112,0.3925082143685735
NXST,0.000786828875332819,1.2921896431438173
IDAI,0.003694100703588804,-0.20780758090048354
CONL,0.0010484685672952979,-0.06407566181382622
NSCR,3.946954422852472e-05,0.006384828966338772
TDACU,8.533881768660495e-06,0.00030591896140603374
IOSP,0.00025353245204690923,1.1301538022634812
RUM,0.00034609071891494197,-0.002482107186397768
LEGR,0.00023575200356791174,-0.008226581514764202
RCAT,0.015456660390257324,0.7157340327853736
CFFN,-0.0001715325039245828,0.6636869700999858
XXII,-0.0002972602230085326,-0.010724390552479621
HIMX,0.0005827597041963247,1.17182183977365
ISTR,0.00029090404651375935,0.008393407972367938
AWRE,0.0003371778226264177,0.4732166650833117
WNDY,-0.00015996664315617637,0.019019361959427224
ALGS,-0.0003315819277119374,-0.04908617930979992
TRIB,-0.00016243615164697302,0.4533360553800518
WETH,-6.008511220832957e-05,0.011341836634715096
YGMZ,0.0003352890741602664,-0.04927928066722563
BGC,0.0002325441432107559,1.2596106667347875
MATH,0.0007372150989133013,0.08641010125459697
CMBM,-0.00027130471789609217,0.0906925539205998
KIDZ,0.0007281151380533951,-0.09896291720972622
KBWP,0.0005435983629921537,0.017921712568462127
DATS,0.0009120959822442371,0.040368125687880715
VTHR,0.000553307494200649,-0.016230224120239986
EBI,1.0556291624027361e-05,-0.003098014143074009
ARLP,0.00031086591213386834,0.910475051210727
SGRY,0.0005746641916742078,-0.0030580688758079276
HWSM,5.872014459861861e-06,0.0027984422484827976
SPRC,-0.000318215234425147,-0.09282771636718382
RFIL,0.0005980733812524443,0.5485872614605343
IVA,-7.289491950071388e-06,-0.02930774331428864
FPXI,0.0002351513619488887,0.014562752308907202
CHRS,-1.915539483340879e-05,0.06774026920346314
SEER,-0.00042250079123843303,-0.037727742660784415
HLIT,-4.489445132327371e-05,1.1466972354897178
WILC,0.0004996458434894705,0.28551849897809944
SNTG,0.008551097638237892,0.24681871558941595
CHRD,0.08281188402170878,-32.269558263569586
MSFD,-0.0001393123267645347,-0.016788081206545697
ANSC,1.9340891201926653e-05,-0.00027473264381886386
PGYWW,0.0,0.0
CMMB,-0.00013165451286495914,0.010927051670733335
CZNC,7.894453576961474e-05,1.0528509081639046
HIVE,0.0036708195194851416,-0.16702632054076932
PWP,0.0002823806099234984,0.02871224218638704
PPBT,-0.0002113224910334451,0.052164582723632856
DJTWW,0.00022717929936213606,0.022663413596233316
TBCH,0.0014329182439272068,0.010564693350820244
RFDI,0.00018982142816364588,0.019848060901444742
CSGP,0.00041752483311660224,1.0613223026335679
CGABL,-1.933391184098556e-05,-0.0008708652437240434
ZIPP,0.0001329360153024528,-0.01619596153788769
CCCS,-7.527539934960267e-06,0.03506855535319117
RFEM,0.00021202470324359444,0.00797646049402919
ORCX,0.00012523624716513626,0.0031767611050821437
LWAY,0.0005078159924966933,0.7211343432145237
DSGN,-6.588255467815008e-05,-0.11149098750010178
MAXI,0.0005417575821705756,-0.000308671855501389
NVEC,8.945272950679301e-05,0.9639408607668579
NVDG,9.588241619383173e-05,0.00609207321308318
BNAI,-0.00018046118773863985,-0.0026125563782362945
GOODO,3.914435820032416e-05,0.008573818532397462
SEIS,7.829796893418921e-06,0.0035529351417044833
EPIX,0.0003348708490580827,0.050202575666206985
SWKHL,4.7935761821284504e-05,0.002050332822382607
KLXE,-0.00019312722963791862,-0.10910342591005741
KBWR,0.00046900286179998743,-0.004779596619246751
YYGH,0.0001734202249011118,0.02015685712300422
ECX,-7.205762782700557e-06,0.03413105230271198
YIBO,0.00018741208807790952,0.02124494961188947
GAIA,-3.0388512161703023e-05,0.8542482536745457
TBMC,3.7803964578293436e-05,0.0016399569992163747
NSI,5.735810946472831e-05,0.0008627336155026937
SLVO,0.00011904778726040945,-0.009778828354972584
GSAT,0.0010080100769969545,1.343227394011966
USDX,2.3280335730399082e-05,0.00022665590505336673
IDCC,0.00036443735262477455,1.068777575574821
HIMZ,0.00033756623736239073,0.013997572129406126
ANIX,0.001407298738223706,0.6851762503922262
ENTA,0.00026368581538784437,-0.004716330492958756
ICU,-0.0007881336187751796,0.09280558205517396
ICFI,9.95610069716701e-05,0.7965996405339182
CVAC,-0.00024059532840920594,0.08231386906776653
LUCD,-0.00038202966239910327,0.017129103144209817
PRAX,0.00014144818949435306,0.07511030810174534
WLDN,0.0009852897550628639,0.8894680697891495
BRID,0.00022846813541035075,0.4974567414721509
DXCM,0.0008507993320221937,1.1247693722239995
ELAB,-0.0014477666215464116,0.03236115537433319
RMCF,-0.00016363613457489346,0.2450983867096715
LPAAU,1.6061755105237436e-05,-0.0009810538730100076
CALI,1.6893033276868673e-05,-0.0007772146338326255
HROWM,8.564932501073475e-05,0.0027026901928793087
BRKL,-0.0001392072384464112,0.9384214745122673
EXE,0.00037341066434559353,-0.009282601635942092
HRTX,0.00013027956470955743,1.118352052874665
ILLR,0.00020863755003601946,0.03559434259496322
VOR,-7.515022269721973e-05,-0.011685802508591095
GLMD,0.002952175330581845,-0.18925635128347204
LOPE,0.0004339973172353254,0.7338636490697242
ANL,-0.00036504275107827156,-0.03998627498880601
IQ,-4.8919680256595205e-05,0.024020514026392072
CLRB,-0.001747966980711784,0.6717454617622107
RKLX,0.0003891686635449761,0.03060302027853874
HOLX,0.00011253176229663272,0.8470490818201291
CPBI,0.0001358770865625328,0.005369965440897184
SPT,0.0004461102703610408,-0.03691002925447633
SAFX,-0.00016431816130094232,0.018513457136249002
SMST,4.879490351200191e-05,0.058953025707509106
MINM,0.005916680072971901,0.45746156361226614
CGBS,-0.0005993809753250876,-0.04102359708546682
UMBFP,8.160002971601535e-06,3.600634587745886e-05
EOSE,0.0006282663672425276,-0.008250434981276682
ECDA,-0.0005942892099883541,-0.013077361537545261
SSYS,-0.00016108753346614482,1.3971972174633676
INTA,0.00032949066683852645,-0.049230177229086944
BTDR,0.0005249438851398971,-0.007962424247986833
HOLO,0.0017120433092172253,0.063761401721333
FTXO,0.00029267316186265075,-0.015182175708742253
OCS,0.0002724631355801819,-0.02653541129653599
MXL,0.0005723621870518328,-0.042991355962249865
IREN,0.0005344507293622018,-0.01973085493377174
CGBD,0.00031777813810505106,-0.013216996502867095
UITB,4.2362460997034896e-05,0.0012742193166065926
BSCP,8.603185325297677e-05,-0.001813431760761061
SPC,4.9536585935809734e-05,-0.0035557379711468958
KZIA,0.0014153825439554139,0.6725099124682138
XNCR,0.000400469128591785,0.021772260724316695
FEM,0.00016651538891581012,-0.01613092271079237
